business_status,formatted_address,geometry,name,place_id
OPERATIONAL,"2600 Jefferson St, Nashville, TN 37208, United States","{'location': {'lat': 36.1684377, 'lng': -86.8170669}, 'viewport': {'northeast': {'lat': 36.16962212989272, 'lng': -86.81559422010727}, 'southwest': {'lat': 36.16692247010728, 'lng': -86.81829387989272}}}",Family Dollar,ChIJn4TJJtJmZIgR_kTUTm_JAfc
OPERATIONAL,"2935 Nolensville Pk, Nashville, TN 37211, United States","{'location': {'lat': 36.1091726, 'lng': -86.7449086}, 'viewport': {'northeast': {'lat': 36.11053892989272, 'lng': -86.74349387010727}, 'southwest': {'lat': 36.10783927010728, 'lng': -86.74619352989272}}}",Family Dollar,ChIJPy9lHotlZIgR89trqjKd-Sk
OPERATIONAL,"3215 Clarksville Hwy, Nashville, TN 37218, United States","{'location': {'lat': 36.1932177, 'lng': -86.8327606}, 'viewport': {'northeast': {'lat': 36.19477207989272, 'lng': -86.83121382010728}, 'southwest': {'lat': 36.19207242010727, 'lng': -86.83391347989271}}}",Family Dollar,ChIJYdP1Uc9gZIgRECI2vCx5-FE
OPERATIONAL,"3810 Clifton Ave, Nashville, TN 37209, United States","{'location': {'lat': 36.1581677, 'lng': -86.83015270000001}, 'viewport': {'northeast': {'lat': 36.15940152989272, 'lng': -86.82873662010728}, 'southwest': {'lat': 36.15670187010728, 'lng': -86.83143627989273}}}",Family Dollar,ChIJE6ty-sxhZIgR2QybDhr2P8A
OPERATIONAL,"4003 Clarksville Pike, Nashville, TN 37218, United States","{'location': {'lat': 36.2114619, 'lng': -86.8394004}, 'viewport': {'northeast': {'lat': 36.21264517989272, 'lng': -86.83775677010728}, 'southwest': {'lat': 36.20994552010728, 'lng': -86.84045642989271}}}",Family Dollar,ChIJiSb5JaNgZIgRf3sMD_RIH48
OPERATIONAL,"4870 Nolensville Pk, Nashville, TN 37211, United States","{'location': {'lat': 36.0647493, 'lng': -86.7159556}, 'viewport': {'northeast': {'lat': 36.06604392989272, 'lng': -86.71475197010727}, 'southwest': {'lat': 36.06334427010728, 'lng': -86.71745162989272}}}",Family Dollar,ChIJBfB-0MBvZIgRVkqyQLds0So
OPERATIONAL,"119 Nashville Hwy #94, Columbia, TN 38401, United States","{'location': {'lat': 35.627364, 'lng': -87.031896}, 'viewport': {'northeast': {'lat': 35.62857312989273, 'lng': -87.03050097010727}, 'southwest': {'lat': 35.62587347010729, 'lng': -87.0332006298927}}}",Family Dollar,ChIJdfr_FIVxY4gRXKC6Cs4_YKg
OPERATIONAL,"3905 Nolensville Pk, Nashville, TN 37211, United States","{'location': {'lat': 36.085944, 'lng': -86.73026}, 'viewport': {'northeast': {'lat': 36.08744602989272, 'lng': -86.72888372010728}, 'southwest': {'lat': 36.08474637010728, 'lng': -86.73158337989273}}}",Fresh & Fresh International Market,ChIJ69CtEZ1vZIgRbL2V0PL-53c
OPERATIONAL,"531 4th Ave S, Nashville, TN 37210, United States","{'location': {'lat': 36.1549405, 'lng': -86.7734169}, 'viewport': {'northeast': {'lat': 36.15631977989272, 'lng': -86.77201207010728}, 'southwest': {'lat': 36.15362012010728, 'lng': -86.77471172989272}}}",Downtown Market. Vape & Smoke Shop. CBD Delta 8 Hemp Dispensary.,ChIJuTn3A-tnZIgREs7ZhppWRb0
OPERATIONAL,"4000 Murphy Rd, Nashville, TN 37209, United States","{'location': {'lat': 36.1408472, 'lng': -86.83325049999999}, 'viewport': {'northeast': {'lat': 36.14216357989272, 'lng': -86.83190577010727}, 'southwest': {'lat': 36.13946392010728, 'lng': -86.8346054298927}}}",The Produce Place,ChIJp9ZeFlphZIgR72Z-htE-Ljo
OPERATIONAL,"3953 Nolensville Pk, Nashville, TN 37211, United States","{'location': {'lat': 36.0847789, 'lng': -86.7303612}, 'viewport': {'northeast': {'lat': 36.08608697989272, 'lng': -86.72892502010728}, 'southwest': {'lat': 36.08338732010728, 'lng': -86.73162467989273}}}",Mazfresco Market,ChIJh6g1UpxvZIgRnZFdwwcJNgM
OPERATIONAL,"3302 Nolensville Pk, Nashville, TN 37211, United States","{'location': {'lat': 36.1014833, 'lng': -86.739948}, 'viewport': {'northeast': {'lat': 36.10284992989273, 'lng': -86.73845217010727}, 'southwest': {'lat': 36.10015027010729, 'lng': -86.74115182989271}}}",woodbine fresh market,ChIJKZlGOtdvZIgRp9RkxQTdOtw
OPERATIONAL,"4702 Gallatin Pike, Nashville, TN 37216, United States","{'location': {'lat': 36.2305983, 'lng': -86.7247284}, 'viewport': {'northeast': {'lat': 36.23191037989272, 'lng': -86.72350232010727}, 'southwest': {'lat': 36.22921072010727, 'lng': -86.72620197989272}}}",Madison Inglewood Market,ChIJkaf427xCZIgR8KmjIIJhNJE
OPERATIONAL,"1431 Dickerson Pike, Nashville, TN 37207, United States","{'location': {'lat': 36.1999296, 'lng': -86.7696533}, 'viewport': {'northeast': {'lat': 36.20131017989272, 'lng': -86.76844222010727}, 'southwest': {'lat': 36.19861052010728, 'lng': -86.77114187989272}}}",Uptown Fruit Market,ChIJV_n1sZdnZIgRCK3MI0EMuQY
OPERATIONAL,"717 25th Ave N, Nashville, TN 37208, United States","{'location': {'lat': 36.1595241, 'lng': -86.81390139999999}, 'viewport': {'northeast': {'lat': 36.16088067989273, 'lng': -86.81256817010728}, 'southwest': {'lat': 36.15818102010728, 'lng': -86.81526782989272}}}",Resha's Bi-Rite Market,ChIJ4ZED5shmZIgRz1kBNC9ENYg
OPERATIONAL,"5821 Nolensville Pk, Nashville, TN 37211, United States","{'location': {'lat': 36.041382, 'lng': -86.7139}, 'viewport': {'northeast': {'lat': 36.04274057989272, 'lng': -86.71237252010728}, 'southwest': {'lat': 36.04004092010727, 'lng': -86.71507217989273}}}",Sprouts Farmers Market,ChIJeX17QhFxZIgRzMyJoD1JRoU
OPERATIONAL,"7620 Hwy 70 S, Nashville, TN 37221, United States","{'location': {'lat': 36.0799694, 'lng': -86.94907810000001}, 'viewport': {'northeast': {'lat': 36.08118447989271, 'lng': -86.94775522010727}, 'southwest': {'lat': 36.07848482010727, 'lng': -86.95045487989272}}}",Sprouts Farmers Market,ChIJhVsBkPGIZIgReSXr06LF-ac
OPERATIONAL,"1305 Gallatin Ave, Nashville, TN 37206, United States","{'location': {'lat': 36.1929368, 'lng': -86.7438622}, 'viewport': {'northeast': {'lat': 36.19428522989272, 'lng': -86.74260952010728}, 'southwest': {'lat': 36.19158557010728, 'lng': -86.74530917989271}}}",Tower Market and Deli,ChIJleQqJ99nZIgR694uBn3dN6s
OPERATIONAL,"3909 Hillsboro Pike, Nashville, TN 37215, United States","{'location': {'lat': 36.1050835, 'lng': -86.815626}, 'viewport': {'northeast': {'lat': 36.10633322989272, 'lng': -86.81389692010727}, 'southwest': {'lat': 36.10363357010728, 'lng': -86.81659657989272}}}",Trader Joe's,ChIJH60AEXFkZIgR9d0pAe7Btro
OPERATIONAL,"90 White Bridge Rd, Nashville, TN 37205, United States","{'location': {'lat': 36.1307261, 'lng': -86.85222700000001}, 'viewport': {'northeast': {'lat': 36.13168169999999, 'lng': -86.85146542010729}, 'southwest': {'lat': 36.12785929999999, 'lng': -86.85416507989274}}}",Trader Joe's,ChIJI27K4o5jZIgRkiQ31PPyWiw
